"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 24 16:49:41 UTC 2025","Thu Jul 24 16:49:41 UTC 2025","164","","com.example.tests.LoginTest","","com.example.tests.LoginTest","testOnlyPasswordEntered","testOnlyPasswordEntered()","Test login with only password shows error"
"broken","Thu Jul 24 16:49:40 UTC 2025","Thu Jul 24 16:49:40 UTC 2025","165","","com.example.tests.CartTest","","com.example.tests.CartTest","testAddAndRemoveItemFromCart","testAddAndRemoveItemFromCart()","Test adding and removing item from cart updates the cart badge and contents"
"broken","Thu Jul 24 16:49:31 UTC 2025","Thu Jul 24 16:49:40 UTC 2025","8993","","com.example.tests.CartTest","","com.example.tests.CartTest","testAddItemToCartOnly","testAddItemToCartOnly()","Verify that an item can be added to the cart and cart badge updates"
"broken","Thu Jul 24 16:49:41 UTC 2025","Thu Jul 24 16:49:41 UTC 2025","159","","com.example.tests.LoginTest","","com.example.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()","Test empty username and password shows error"
"broken","Thu Jul 24 16:49:40 UTC 2025","Thu Jul 24 16:49:40 UTC 2025","256","","com.example.tests.LoginTest","","com.example.tests.LoginTest","testInvalidUsername","testInvalidUsername()","Test invalid username shows error message"
"broken","Thu Jul 24 16:49:40 UTC 2025","Thu Jul 24 16:49:40 UTC 2025","311","","com.example.tests.CartTest","","com.example.tests.CartTest","testRemoveItemWithoutOpeningCart","testRemoveItemWithoutOpeningCart()","Verify user can remove item directly from product page after adding it"
"broken","Thu Jul 24 16:49:40 UTC 2025","Thu Jul 24 16:49:41 UTC 2025","157","","com.example.tests.LoginTest","","com.example.tests.LoginTest","testValidLogin","testValidLogin()","Test valid login redirects user to the products page"
"broken","Thu Jul 24 16:49:41 UTC 2025","Thu Jul 24 16:49:41 UTC 2025","157","","com.example.tests.LoginTest","","com.example.tests.LoginTest","testOnlyUsernameEntered","testOnlyUsernameEntered()","Test login with only username shows error"
"broken","Thu Jul 24 16:49:41 UTC 2025","Thu Jul 24 16:49:41 UTC 2025","163","","com.example.tests.LoginTest","","com.example.tests.LoginTest","testInvalidPassword","testInvalidPassword()","Test invalid password shows error message"
